# Plutus Core cost model benchmark results
# Started at 2025-12-11 18:20:53.793510195 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/36869,4.280923683458819e-3,3.938411445897249e-3,5.030287415080495e-3,1.4632924855433886e-3,7.575568358559425e-4,2.926272357566179e-3
ScaleValue/2/12307,5.102467732572102e-4,5.095040452602599e-4,5.118661278716585e-4,3.665776451726287e-6,1.8175516923043295e-6,6.737871344577323e-6
ScaleValue/2/752,2.1639282784450344e-5,2.159709310046653e-5,2.170042976342105e-5,1.7077910708272615e-7,1.3349592581171401e-7,2.5482388473287727e-7
ScaleValue/2/42187,5.046541134831872e-3,4.701773942809347e-3,5.516457295697287e-3,1.249649450710114e-3,9.277216319467416e-4,1.9013442058684602e-3
ScaleValue/2/35712,3.7939837622982075e-3,3.5386629056332795e-3,4.211341457764175e-3,9.862527350276023e-4,6.641991655341672e-4,1.4469433574201668e-3
ScaleValue/2/28819,2.3075398067918932e-3,2.1556060129921885e-3,2.564791209733545e-3,6.282998628066329e-4,3.871374312550928e-4,1.0626486863016859e-3
ScaleValue/2/24864,1.7277167780834388e-3,1.6477159806537144e-3,1.8992685476593761e-3,3.781719645263516e-4,2.155741948223082e-4,6.58941312749865e-4
ScaleValue/2/49037,5.764005232575189e-3,5.405576995223523e-3,6.250965235642992e-3,1.1862369254825953e-3,8.97158997408348e-4,1.676815423847032e-3
ScaleValue/2/32921,3.1678710876543088e-3,2.9760811760606433e-3,3.4618916834482814e-3,7.642484522916273e-4,5.442669846490679e-4,1.0343722565335862e-3
ScaleValue/2/21975,1.2818814711560427e-3,1.2471870525211128e-3,1.3539603879493913e-3,1.6175144422472533e-4,7.635838681883325e-5,3.192338282968501e-4
ScaleValue/2/28348,2.2779680792592155e-3,2.167544299983083e-3,2.4801676392107496e-3,4.6489762927501207e-4,2.9627555249039255e-4,7.456086203012343e-4
ScaleValue/2/29292,2.5297845279545037e-3,2.399476042996821e-3,2.7801478924477734e-3,5.743936387969208e-4,3.8614415766526235e-4,9.1019109121673e-4
ScaleValue/2/23908,1.576756408497446e-3,1.5153469162009349e-3,1.6963826604815936e-3,2.8290585945526565e-4,1.6734436384249597e-4,4.471302170009666e-4
ScaleValue/2/30986,2.7848634007353033e-3,2.618262932206057e-3,3.0451373448892962e-3,6.589597033141669e-4,3.990267996555663e-4,9.76504836362267e-4
ScaleValue/2/28501,2.3568001961492254e-3,2.222267328496011e-3,2.5713924898152257e-3,5.521933325756659e-4,3.611915146027997e-4,8.352147957671831e-4
ScaleValue/2/38718,4.800174831109853e-3,4.5001838804940505e-3,5.207554349500303e-3,1.0263059469323467e-3,7.491196700726383e-4,1.4380129838303744e-3
ScaleValue/2/27455,2.120866677283547e-3,2.0324303975067476e-3,2.2983716190137877e-3,3.8684761522418204e-4,2.6649141276572567e-4,6.101015780788302e-4
ScaleValue/2/41395,4.805152801926923e-3,4.542512753646979e-3,5.239804870486696e-3,1.0031581209524886e-3,6.915262531744751e-4,1.5761406915574744e-3
ScaleValue/2/34940,3.6883386425963496e-3,3.4715537924562534e-3,3.977716229054905e-3,8.042936969143164e-4,6.096184654840038e-4,1.1142303680941646e-3
ScaleValue/2/30663,2.749219384625914e-3,2.5945911727932006e-3,2.9655253321848505e-3,5.80648049044175e-4,4.126295066635193e-4,8.0730250378651e-4
ScaleValue/2/23145,1.5029851657866683e-3,1.453170855751259e-3,1.612998599025789e-3,2.2709983717839546e-4,1.3757778974608288e-4,3.9441399659384736e-4
ScaleValue/2/5102,1.7138794870941084e-4,1.7117853239697654e-4,1.7168165221224588e-4,8.294484116491439e-7,6.134652691450807e-7,1.2029903270412013e-6
ScaleValue/2/31998,3.0113714895554956e-3,2.839381451428117e-3,3.2816674454425165e-3,6.688538512762694e-4,4.847568609841274e-4,9.196520495697087e-4
ScaleValue/2/27704,2.205272617651972e-3,2.097342702790163e-3,2.4320531639318637e-3,4.691407000550365e-4,2.796463313583872e-4,8.644493655984912e-4
ScaleValue/2/28595,2.350443910068381e-3,2.2407613806807577e-3,2.5540021596233693e-3,4.89326396473654e-4,3.535172419319933e-4,7.258641073690213e-4
ScaleValue/2/37557,4.254206180791253e-3,4.018881022160613e-3,4.584780503888821e-3,8.818503022289122e-4,6.920513624436635e-4,1.3089577177689393e-3
ScaleValue/2/41133,4.8579553616964356e-3,4.579809286567035e-3,5.174200859637032e-3,9.038911696953336e-4,7.046536368714916e-4,1.2049922735325846e-3
ScaleValue/2/37867,4.262629209142214e-3,4.051279606688625e-3,4.557777814196931e-3,7.936647909622806e-4,6.545515135754222e-4,9.835320692953666e-4
ScaleValue/2/27229,2.1633881008248593e-3,2.063521687438505e-3,2.338044342471502e-3,4.235225695669561e-4,2.8761599690121817e-4,6.490647583237586e-4
ScaleValue/2/26309,1.953432920351864e-3,1.8757339473708628e-3,2.087578426666053e-3,3.038126951126282e-4,2.106598500891278e-4,4.758682544690809e-4
ScaleValue/2/30003,2.6880050982027e-3,2.5495635002115466e-3,2.920448575584274e-3,5.508794069677139e-4,3.6826417479639376e-4,8.443019001964029e-4
ScaleValue/2/36677,4.033318334419008e-3,3.8436820258161497e-3,4.331805205384807e-3,7.290296638598043e-4,5.680487919249292e-4,9.583566735035613e-4
ScaleValue/2/11344,4.6534048160893997e-4,4.627579198931676e-4,4.692713598474162e-4,1.0725910320758552e-5,8.312974169296789e-6,1.5241100035577878e-5
ScaleValue/2/38782,5.075069982647652e-3,4.822753028683365e-3,5.625346184328457e-3,1.0919247331503425e-3,6.744603366042798e-4,1.9133686841828657e-3
ScaleValue/2/18239,8.644790276822516e-4,8.603836285517331e-4,8.696228214226952e-4,1.588340535476845e-5,1.2452512957912158e-5,2.1864921787034418e-5
ScaleValue/2/6421,2.3281526233222795e-4,2.310176320124437e-4,2.3504770323844063e-4,6.73091420822297e-6,5.475218112312252e-6,8.094919689169851e-6
ScaleValue/2/49108,5.894704205872182e-3,5.6257816973780544e-3,6.284482054300492e-3,9.724015530480433e-4,7.551571322199864e-4,1.3342891757060359e-3
ScaleValue/2/30556,2.747894992800938e-3,2.6162637851115094e-3,2.931884023391628e-3,4.901604252422197e-4,3.5959241509626655e-4,7.113109357822242e-4
ScaleValue/2/4165,1.3627789669452004e-4,1.3609974936647535e-4,1.3660756993799297e-4,7.653922962915659e-7,4.75950211923804e-7,1.2230403494171162e-6
ScaleValue/2/3227,1.0133349872717248e-4,1.0109230980152524e-4,1.0171108687735529e-4,1.0371430456575345e-6,6.509001838338395e-7,1.562092505807602e-6
ScaleValue/2/26198,1.946734338709406e-3,1.874569956141188e-3,2.0898625165090765e-3,3.174032886064326e-4,1.9876926149990163e-4,5.23125099056522e-4
ScaleValue/2/5383,1.825188537152143e-4,1.8231836490153143e-4,1.8289342599274563e-4,8.789920899149801e-7,5.601851006937619e-7,1.5351582061907895e-6
ScaleValue/2/26246,1.936864221850307e-3,1.8621964122997252e-3,2.063888961685693e-3,3.0326270569336914e-4,1.9096878889480795e-4,4.530183396932926e-4
ScaleValue/2/39464,4.61190595975519e-3,4.427884064187336e-3,4.857219461867295e-3,6.51248559746356e-4,4.92670664036713e-4,9.788285762856665e-4
ScaleValue/2/40058,4.687042704865663e-3,4.5037691234257006e-3,4.9997587869995575e-3,7.447184053958325e-4,5.023741903417941e-4,1.3077151162721728e-3
ScaleValue/2/43687,5.1361615807406285e-3,4.94578188160881e-3,5.407767096979523e-3,6.647307931255559e-4,5.075998871582151e-4,9.230999684697115e-4
ScaleValue/2/8516,3.1861944998255964e-4,3.179769271919223e-4,3.196487749741351e-4,2.7927061495627875e-6,1.7007785411897964e-6,4.769994983705429e-6
ScaleValue/2/17464,8.188151567065216e-4,8.170128108461817e-4,8.200601153073725e-4,4.989341869793527e-6,3.908066439753811e-6,6.48167232737305e-6
ScaleValue/2/26650,2.0030423782262333e-3,1.9342863109364362e-3,2.1288685996663963e-3,2.8858726025929576e-4,2.1174506731634697e-4,4.3220983795611516e-4
ScaleValue/2/1245,3.614772711434036e-5,3.6096893349324056e-5,3.6209749912380544e-5,1.95895170744414e-7,1.5260425996086647e-7,2.5788008698893195e-7
ScaleValue/2/20256,1.0709766945629262e-3,1.0616060509773333e-3,1.0894014459982746e-3,4.2686543710295385e-5,2.4054175160681522e-5,8.040184291856502e-5
ScaleValue/2/38522,4.008294611580727e-3,3.8192684054821e-3,4.192562058917274e-3,5.847776533678205e-4,4.7728565134480273e-4,7.698139945536436e-4
ScaleValue/2/30736,2.75077600174086e-3,2.64419430646139e-3,2.891747301550758e-3,3.95032945817384e-4,3.0018890939399203e-4,5.707763370314538e-4
ScaleValue/2/6558,2.3185669432929855e-4,2.3165433741767694e-4,2.3209807251117022e-4,7.363975436146461e-7,6.115083666642397e-7,9.235310640708497e-7
ScaleValue/2/25187,1.7689184171627815e-3,1.7184265135273395e-3,1.8616704523341432e-3,2.2552243302328712e-4,1.7408608290740644e-4,3.522500295264611e-4
ScaleValue/2/31397,2.8608513982094482e-3,2.771006514659781e-3,2.982953237382505e-3,3.3518901204865754e-4,2.691964415334653e-4,4.304614888115912e-4
ScaleValue/2/17817,8.342768923656533e-4,8.316551506914359e-4,8.375431340962795e-4,9.465999400485564e-6,6.460824576746278e-6,1.5383449914365883e-5
ScaleValue/2/15435,7.059337467842038e-4,7.028548091417649e-4,7.094659742061206e-4,1.1405286268977985e-5,9.7882352673606e-6,1.3076330686583388e-5
ScaleValue/2/9318,3.5719498402953475e-4,3.5612679722711235e-4,3.587539361437216e-4,4.187526975946526e-6,2.9334832545510152e-6,6.627163284183342e-6
ScaleValue/2/41433,4.865760468032434e-3,4.681682336964203e-3,5.095770855313889e-3,6.119240496306205e-4,4.6259798651299453e-4,8.414710656931034e-4
ScaleValue/2/18348,8.876340415180067e-4,8.830712764348653e-4,8.92757664332224e-4,1.5382824620223047e-5,1.2328719200727941e-5,1.9946416937935517e-5
ScaleValue/2/43641,5.060667965667712e-3,4.904866566799035e-3,5.269034543844971e-3,5.338219840985004e-4,4.116489275311019e-4,6.960150693635595e-4
ScaleValue/2/5731,1.9732138307604032e-4,1.9701071996865467e-4,1.9817069199994452e-4,1.5936533158440182e-6,6.734422232086675e-7,2.9929634082143804e-6
ScaleValue/2/8804,3.317577923276697e-4,3.3134921124145303e-4,3.3234188150425554e-4,1.589406165677556e-6,1.0218391396704987e-6,2.8241653651343827e-6
ScaleValue/2/27961,2.245782747340259e-3,2.178182369277772e-3,2.3457254436766617e-3,2.669783942512682e-4,2.0032193449774294e-4,3.895666212198786e-4
ScaleValue/2/44951,5.1839234114374085e-3,5.016113254450196e-3,5.350773759589523e-3,5.029132973980981e-4,3.8350669126512287e-4,7.223363236569595e-4
ScaleValue/2/19043,8.659662850116918e-4,8.470200892578734e-4,8.785975136461135e-4,5.042148874855481e-5,4.09074698581487e-5,6.0390921335729934e-5
ScaleValue/2/4279,1.4074677522957067e-4,1.4067426858445841e-4,1.4083693001881302e-4,2.746086301806021e-7,2.0928224184849483e-7,3.9101272523419624e-7
ScaleValue/2/23708,1.4955224999926714e-3,1.4703751688145935e-3,1.5270734391255832e-3,9.506536930787989e-5,7.989989971947719e-5,1.2180500432455481e-4
ScaleValue/2/17569,8.243290311093028e-4,8.220000039126334e-4,8.274509405612219e-4,8.995641442736501e-6,6.661755811353206e-6,1.3561106112005206e-5
ScaleValue/2/49447,5.857242052180118e-3,5.705138481299244e-3,6.019289246050835e-3,4.8007321904580344e-4,3.2489570245243857e-4,6.730552130079243e-4
ScaleValue/2/17906,8.393417875976744e-4,8.36933534395776e-4,8.415607819379775e-4,7.298025974837622e-6,6.021885135428771e-6,9.190726901828674e-6
ScaleValue/2/47343,5.48861546297155e-3,5.345684631174391e-3,5.609497814034462e-3,4.1287472429436616e-4,3.214125548857724e-4,5.180835726462911e-4
ScaleValue/2/2879,8.902493156832857e-5,8.90007778334326e-5,8.905737152103427e-5,9.180629138417762e-8,7.099304499576653e-8,1.3125276840473645e-7
ScaleValue/2/21977,1.2982567646101703e-3,1.27231631387221e-3,1.3512057267874586e-3,1.1464608034880763e-4,7.916033096154934e-5,1.6301646823840566e-4
ScaleValue/2/33724,3.281265530931298e-3,3.2052143518099207e-3,3.3708132229623112e-3,2.565975081990584e-4,1.9795417321456622e-4,3.4483126337567216e-4
ScaleValue/2/4674,1.5288470616414e-4,1.5278131506849405e-4,1.530148540611533e-4,3.9888364071481656e-7,3.2521099686998823e-7,5.250885798485554e-7
ScaleValue/2/1338,3.905008219652944e-5,3.901802745154606e-5,3.909314560799062e-5,1.290015460266576e-7,8.771188085856501e-8,1.7408397388475293e-7
ScaleValue/2/44208,5.205387023780138e-3,5.0759552942268174e-3,5.333748260686563e-3,3.808290733469271e-4,2.8133539016916723e-4,5.470875690946919e-4
ScaleValue/2/14108,6.083935823102237e-4,6.073909814310022e-4,6.092256645002746e-4,3.019851339859087e-6,2.376806413793178e-6,3.9381219219016325e-6
ScaleValue/2/6447,2.294038293062561e-4,2.2880427983644017e-4,2.3013233743192853e-4,2.3014443586017956e-6,1.9298879113859576e-6,2.682363245969006e-6
ScaleValue/2/47627,5.637440421127975e-3,5.5024922099584355e-3,5.764633481982549e-3,3.836856752732141e-4,2.688230416128633e-4,5.433012396963817e-4
ScaleValue/2/14954,6.540580316751617e-4,6.523884830771388e-4,6.557598288416274e-4,5.68060766020825e-6,4.740412978510281e-6,6.667053894823954e-6
ScaleValue/2/36266,3.8402864887452574e-3,3.7566102327493676e-3,3.905577115427346e-3,2.3761934074808847e-4,1.8274046175421958e-4,3.417770089305823e-4
ScaleValue/2/23394,1.4790320985194987e-3,1.4531719638951439e-3,1.5110096833576452e-3,9.899885204207779e-5,7.257932036269743e-5,1.4340969888427505e-4
ScaleValue/2/41097,4.709117036813423e-3,4.6469363113393e-3,4.7650296789576e-3,1.8115837043073709e-4,1.4763718361233445e-4,2.3032377665533252e-4
