# Plutus Core cost model benchmark results
# Started at 2025-12-08 13:47:12.853929155 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/6345/44033,5.286010290132135e-3,5.071805705972125e-3,5.58259439523828e-3,7.452231597859796e-4,5.693057849358344e-4,1.044568388337728e-3
UnionValue/4043/19231,1.669887981672791e-3,1.6495488908510874e-3,1.7329526003811444e-3,1.0418271373822274e-4,3.669617389843637e-5,2.1532191366981652e-4
UnionValue/17041/49377,8.550874433096076e-3,8.2793274843588e-3,8.943714923445135e-3,8.795557966253544e-4,6.822971521901253e-4,1.0897895385999033e-3
UnionValue/6100/8454,6.496270505038813e-4,6.44763470575469e-4,6.560187247629624e-4,1.8350135876396545e-5,1.4951903984617484e-5,2.6367215208946838e-5
UnionValue/11504/47659,7.3126858306017594e-3,7.08545967846391e-3,7.694642842846385e-3,8.627558645752492e-4,6.189635659386498e-4,1.2881127483487774e-3
UnionValue/4081/17822,1.5608901196399988e-3,1.5449262577092997e-3,1.61021320003025e-3,8.436154712312056e-5,2.9698621682798217e-5,1.5846172369502184e-4
UnionValue/13699/25821,3.862602591826558e-3,3.76448233261444e-3,4.076880636973316e-3,4.344986638299282e-4,2.7439710135400533e-4,7.089745817791662e-4
UnionValue/41753/69040,1.7559755385861256e-2,1.6875864951407308e-2,1.8623564474131517e-2,2.071120437609576e-3,1.5277455377467576e-3,2.836600080980463e-3
UnionValue/49710/88301,2.5586840361770086e-2,2.455535340452796e-2,2.665168128720738e-2,2.344390276616085e-3,1.7602254616268641e-3,3.4534533066175018e-3
UnionValue/54666/81614,2.378579651122846e-2,2.274260580990023e-2,2.5047507758076716e-2,2.5139963984347454e-3,1.9413286474306512e-3,3.706256900379282e-3
UnionValue/15831/70305,1.4053626169624751e-2,1.3544435259252646e-2,1.4765825601783755e-2,1.478106470970876e-3,1.0532508264063088e-3,2.189467947190173e-3
UnionValue/21747/44024,8.241565249494914e-3,7.976866648845539e-3,8.659063097688451e-3,9.090535891640637e-4,6.726522517664498e-4,1.2531368060881842e-3
UnionValue/21379/65944,1.3845462961997866e-2,1.331806169640961e-2,1.442882114014587e-2,1.4146106359211859e-3,1.1687228043249418e-3,1.8698304249137813e-3
UnionValue/25547/63944,1.4048951647443039e-2,1.3560517547542667e-2,1.4680425399416186e-2,1.3943151961404434e-3,1.0707009109423577e-3,1.8028241730659387e-3
UnionValue/52815/75206,2.062291919371511e-2,1.9831686248576327e-2,2.1371384536795476e-2,1.8657534399632112e-3,1.5397591680078873e-3,2.33328079923191e-3
UnionValue/3612/70631,1.0965949023875217e-2,1.0601700026049824e-2,1.1315982286862028e-2,9.275967254995283e-4,6.783866869913002e-4,1.3115858497890866e-3
UnionValue/48532/65967,1.860704936902155e-2,1.8014434300047157e-2,1.9248883096279278e-2,1.5274978712578936e-3,1.190402487414763e-3,2.019732878783381e-3
UnionValue/32616/46084,9.876679424737276e-3,9.587761032516687e-3,1.0327164646791257e-2,9.540413310202578e-4,7.001492416167355e-4,1.4404665826581022e-3
UnionValue/14276/44041,7.101620654496847e-3,6.892246870963875e-3,7.358441731849978e-3,6.57455206396166e-4,5.012045339396069e-4,9.312278084828905e-4
UnionValue/7364/96933,1.8727267516119767e-2,1.8164123772934918e-2,1.9374666753144462e-2,1.5575690036224506e-3,1.2052874852244526e-3,2.1958506104525956e-3
UnionValue/22268/40075,7.455059457195015e-3,7.231078927452684e-3,7.752504817840592e-3,7.496965680486007e-4,5.332945681579765e-4,1.1055466509309441e-3
UnionValue/25572/33352,6.330324327063321e-3,6.149608639688398e-3,6.614895479184946e-3,6.41476752932222e-4,4.427578252670552e-4,1.0335798546133395e-3
UnionValue/15464/84937,1.7783292087251226e-2,1.7141160389802103e-2,1.8252807143129293e-2,1.3501016160170074e-3,9.749695339887272e-4,1.8217241001092252e-3
UnionValue/42439/91309,2.6054350842774382e-2,2.5057272242682685e-2,2.675272243275126e-2,1.820273329761761e-3,1.226553530020011e-3,2.6518978587368332e-3
UnionValue/9995/69938,1.2029964158565202e-2,1.171283550944698e-2,1.2396853849472231e-2,8.541082810363962e-4,5.698787751025814e-4,1.3248742571129327e-3
UnionValue/13514/76643,1.520110239858294e-2,1.483719893873068e-2,1.5560997292236273e-2,8.939383328172649e-4,6.42404926980698e-4,1.2181052098837908e-3
UnionValue/23936/46208,9.07674584292625e-3,8.890457914090974e-3,9.315583305732445e-3,5.877055917702787e-4,4.401148893059949e-4,7.67704989040001e-4
UnionValue/18699/30955,5.244866661228708e-3,5.1450575544162965e-3,5.385206447883365e-3,3.633410576823924e-4,2.5799149010238246e-4,5.688423457844155e-4
UnionValue/30502/67256,1.6164673905269603e-2,1.5843073858032394e-2,1.6478733137279447e-2,7.694396653793252e-4,5.02553013789264e-4,1.2820976352826393e-3
UnionValue/2577/14076,1.0581780630076274e-3,1.0462801692012467e-3,1.0708037954066652e-3,4.284372569229874e-5,3.917692943171594e-5,4.7500140340203254e-5
UnionValue/81978/92961,3.0613507633046856e-2,2.9538923981654402e-2,3.136487385673657e-2,1.9047121614502213e-3,1.1883358649644514e-3,3.0815305362950243e-3
UnionValue/1949/93602,1.5572350892449953e-2,1.5167494590253917e-2,1.587205000988876e-2,7.884876449283248e-4,4.203363078387494e-4,1.3781482136701513e-3
UnionValue/20250/30379,5.3103231798958105e-3,5.276707238245953e-3,5.344536950476467e-3,1.0157445292380819e-4,8.050649660019423e-5,1.330145285976196e-4
UnionValue/23171/60288,1.3377255667605713e-2,1.3110403049765343e-2,1.3578694437454313e-2,6.100043013034021e-4,3.9509364386298794e-4,9.519592612375752e-4
UnionValue/35654/65553,1.849062997290311e-2,1.8323478517395537e-2,1.8707437829611297e-2,4.6399865884264166e-4,3.281761726661168e-4,6.390420414306012e-4
