# Plutus Core cost model benchmark results
# Started at 2025-12-05 22:04:14.481605076 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/32687/12343,1.2771479890447408e-3,1.2740243720181438e-3,1.284302453936485e-3,1.551224541561667e-5,7.324262887614063e-6,2.62998546284917e-5
UnionValue/42719/7733,1.0928269162891531e-3,1.089006080432236e-3,1.0988289284270967e-3,1.536245685772504e-5,1.1087573193847005e-5,2.4658458673650297e-5
UnionValue/50811/12797,1.6186445834411145e-3,1.6133425426226881e-3,1.6249673310517543e-3,1.9666054426070602e-5,1.5090669121101604e-5,3.069536434237542e-5
UnionValue/9930/8144,4.741082751568385e-4,4.735732449945831e-4,4.7545303062363566e-4,2.791086158175869e-6,1.2343673929649955e-6,5.402957697951767e-6
UnionValue/1454/1254,5.896207498373699e-5,5.891196133751079e-5,5.911238164547974e-5,2.7502689876855065e-7,1.2297993730857708e-7,5.313508449557443e-7
UnionValue/5591/4666,2.524648072587994e-4,2.520982635204283e-4,2.530491101376279e-4,1.5679075953851264e-6,1.052846636714401e-6,2.2215055669645794e-6
UnionValue/16570/3748,3.646028638719187e-4,3.6400930015235354e-4,3.65377242000004e-4,2.3007929130598332e-6,1.623203567911245e-6,3.5193404169823905e-6
UnionValue/2692/6275,2.2209958946706413e-4,2.2172124832325467e-4,2.2258462044308418e-4,1.4406949214380528e-6,1.1133836330015338e-6,1.9656110259253165e-6
UnionValue/3646/38281,6.74020060237176e-4,6.714854360480386e-4,6.769083913895388e-4,9.058459455125356e-6,6.85242816952696e-6,1.4884293364926593e-5
UnionValue/4824/64228,1.0484387117590055e-3,1.0465642181456923e-3,1.0536612132379353e-3,1.0074924065509816e-5,4.527010653540356e-6,2.2025145166576212e-5
UnionValue/11620/11734,6.084478860149735e-4,6.071858047162573e-4,6.10108127414818e-4,4.880101106508861e-6,3.5273503967155416e-6,7.19050095205722e-6
UnionValue/31364/50797,5.220996818394726e-3,5.057182870937395e-3,5.449203979573731e-3,6.129962839853124e-4,4.160359241323907e-4,9.896732194584128e-4
UnionValue/16858/33988,1.1096228270477163e-3,1.1073818556988548e-3,1.1146004720012457e-3,1.0781654952795214e-5,5.564867621648718e-6,2.2369520260875422e-5
UnionValue/14528/24555,1.2829567510142454e-3,1.2775205599116247e-3,1.2869478945647446e-3,1.584768657275035e-5,1.3360433209493586e-5,1.9106545089569686e-5
UnionValue/1850/8300,1.766250743498982e-4,1.7630355992714374e-4,1.7766309507766484e-4,1.7188068648310586e-6,6.688121311035222e-7,3.863562569290447e-6
UnionValue/272/40392,3.001945277388007e-4,2.9949059641453757e-4,3.0175834471774947e-4,3.318034911775359e-6,1.8711014024468622e-6,5.569936612057041e-6
UnionValue/45794/56922,6.4969478142269475e-3,6.30685154094715e-3,6.662093820612205e-3,5.116744511505307e-4,3.581352592637277e-4,7.298360985330901e-4
UnionValue/24684/34927,2.9483800266367974e-3,2.898479072139283e-3,3.0058445883840157e-3,1.7637031475555533e-4,1.362713422114806e-4,2.2893115820450232e-4
UnionValue/810/1432,4.767301344054649e-5,4.760016442344419e-5,4.787027780558363e-5,3.6037876839397136e-7,1.551468826057969e-7,5.967063848051807e-7
UnionValue/3977/4544,2.1195694513479285e-4,2.1163741846692822e-4,2.12940430115682e-4,1.6957405586870224e-6,7.774936483874977e-7,3.442511796499338e-6
UnionValue/12343/32687,1.4125466318098258e-3,1.4090920468968287e-3,1.4192463268085833e-3,1.610112767217317e-5,9.769261550711322e-6,2.8620910583793975e-5
UnionValue/7733/42719,1.1610853136343768e-3,1.1583812406438816e-3,1.165378632065116e-3,1.1562537210112909e-5,7.069654832184789e-6,1.652747205807997e-5
UnionValue/12797/50811,1.8662723606170941e-3,1.854941336413854e-3,1.8810793635084871e-3,4.5293883369074654e-5,3.6010063758520235e-5,5.8523497834970414e-5
UnionValue/8144/9930,4.906691626910514e-4,4.899277402010065e-4,4.922304560066799e-4,3.5255640186813117e-6,2.0543078418870522e-6,6.141002156041444e-6
UnionValue/1254/1454,6.024202551203121e-5,6.013343854265965e-5,6.061300906825351e-5,6.012717789091616e-7,1.483472426127739e-7,1.3317149503585411e-6
UnionValue/4666/5591,2.616628855128569e-4,2.611582255419764e-4,2.6247246652367926e-4,2.218804846630666e-6,1.49291758759655e-6,4.208810874734905e-6
UnionValue/3748/16570,3.8543982403949854e-4,3.84883222633464e-4,3.8676610599934675e-4,2.787995082262701e-6,1.575788935447823e-6,4.7631686528041966e-6
