# Plutus Core cost model benchmark results
# Started at 2025-12-05 22:45:00.941350543 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/25949/27031,4.818069365671278e-3,4.682652161516156e-3,5.026832841343077e-3,5.309551187316954e-4,4.0458115928552785e-4,7.886935915137036e-4
UnionValue/2577/2793,2.1807433669155768e-4,2.179394613961653e-4,2.1823120109954564e-4,4.740679082879964e-7,3.798501872834528e-7,6.93534299984015e-7
UnionValue/15277/43796,7.36901909504405e-3,7.156859711233665e-3,7.6769428055316604e-3,7.300058246801998e-4,5.679403278515185e-4,1.0498308970301026e-3
UnionValue/21944/45561,8.75088981088291e-3,8.49527032068208e-3,9.089163442668522e-3,8.309981914917212e-4,6.387711654013224e-4,1.2325774451059667e-3
UnionValue/12341/51042,8.55646066135127e-3,8.23379988124897e-3,8.912846873878002e-3,9.2299926443936e-4,7.644706941391598e-4,1.1358476540491767e-3
UnionValue/45257/73039,2.100582836019164e-2,2.0298815988323834e-2,2.1828104554288325e-2,1.8610896840076051e-3,1.41102641320049e-3,2.5464359695510403e-3
UnionValue/36054/49577,1.1351254546396914e-2,1.1045371573906114e-2,1.1699412551069608e-2,8.588025035137179e-4,6.604725824798743e-4,1.2287386596809106e-3
UnionValue/36625/66064,1.8106246105880755e-2,1.763611511624311e-2,1.870725306269471e-2,1.254512587069817e-3,8.989677280674605e-4,2.0741981631190484e-3
UnionValue/40943/45543,1.0325452842854155e-2,9.990525646919752e-3,1.0640598659300844e-2,8.230875499957364e-4,6.550634630917939e-4,1.0847417296399116e-3
UnionValue/46814/63715,1.707924111883316e-2,1.6522241073790328e-2,1.7487885875906897e-2,1.1384370514926823e-3,7.997956979345885e-4,1.6396939112821194e-3
UnionValue/69833/98329,3.170217342966748e-2,3.0681051628906237e-2,3.225424027665368e-2,1.6106538670507765e-3,8.269287452242383e-4,2.654013231566797e-3
UnionValue/8723/24322,3.2471054810507926e-3,3.179555990102296e-3,3.3675748523317914e-3,2.7742503941054057e-4,2.0140617089077568e-4,3.7370574787008124e-4
UnionValue/30011/40661,8.371921414309676e-3,8.211359759899629e-3,8.638336164407182e-3,5.709581246540845e-4,3.5809169632091743e-4,9.855074594882175e-4
UnionValue/4020/34986,3.509876266953807e-3,3.443950931069272e-3,3.579130251584567e-3,2.1896848615502462e-4,1.7766142518401193e-4,2.855418281477237e-4
UnionValue/55419/56283,1.4699613753604875e-2,1.441620446561705e-2,1.497981263417151e-2,7.168914618028506e-4,4.965076258276987e-4,1.0069147443296934e-3
UnionValue/11367/38516,5.685700720404565e-3,5.594154681696308e-3,5.810762715457764e-3,3.37428667383497e-4,2.3295861247684207e-4,5.057311064383445e-4
UnionValue/20003/41846,7.731132997940143e-3,7.612883038320693e-3,7.89706280055464e-3,3.9390548425193467e-4,2.547517874156347e-4,6.286767806632403e-4
UnionValue/58367/65403,1.8716705175540027e-2,1.820476296452896e-2,1.8980077903183075e-2,8.694549506912845e-4,4.6133596781945414e-4,1.5532923696798906e-3
UnionValue/6851/8776,9.339830247389023e-4,9.298384432848575e-4,9.423797161454494e-4,2.032915880724945e-5,1.295743588774296e-5,3.385036425647039e-5
UnionValue/42556/63406,1.6690845613469927e-2,1.619640564307357e-2,1.7033593554166095e-2,9.694552850704429e-4,6.761656590452313e-4,1.3987423962404874e-3
UnionValue/53133/82586,2.720635283140286e-2,2.6915506575509507e-2,2.7503374655249005e-2,6.503110384174803e-4,4.821332117665332e-4,8.78031244415395e-4
UnionValue/7054/36024,4.462326618124288e-3,4.440640690472032e-3,4.479780102740187e-3,6.353861579046235e-5,4.933208947665705e-5,8.500805611349103e-5
