# Plutus Core cost model benchmark results
# Started at 2025-12-05 22:33:56.298410566 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/97999/97999,3.042486949381932e-2,2.9139741105893114e-2,3.212287767608453e-2,3.117700865602797e-3,2.4145841928549716e-3,4.352016378777541e-3
UnionValue/78036/78036,7.601268783101795e-3,7.250267492543353e-3,8.108954980544635e-3,1.1948835481394456e-3,8.114956929939953e-4,1.6841932435386882e-3
UnionValue/71199/71199,1.9915523285213933e-2,1.9005438309001522e-2,2.1580341096506882e-2,2.768592199473548e-3,1.9500305348580773e-3,4.405243662209079e-3
UnionValue/72346/72346,2.0081345059193262e-2,1.9257401979525763e-2,2.1166681364666144e-2,2.2113628250765792e-3,1.6171626212285446e-3,3.1882581727052457e-3
UnionValue/39492/39492,4.008125846187e-3,3.822736610726741e-3,4.318336759651549e-3,7.542329516015716e-4,5.130149020959183e-4,1.1041291611640664e-3
UnionValue/41778/41778,3.0465946354328688e-3,2.8913523299319843e-3,3.3026399885402328e-3,6.44508941193737e-4,4.567044350268015e-4,9.560437710743027e-4
UnionValue/82860/82860,2.493534918036609e-2,2.4088636342437016e-2,2.6470446831480317e-2,2.287413717737713e-3,1.6097735928142696e-3,3.572118053197535e-3
UnionValue/90083/90083,2.7799438497284546e-2,2.6516175768046484e-2,2.9324793972740043e-2,3.0532477307184417e-3,2.340314370336768e-3,4.3174795272560565e-3
UnionValue/33625/33625,6.377380814492342e-3,6.138998267259457e-3,6.7796320329461075e-3,9.563982291117599e-4,6.687229424759143e-4,1.3981509047053438e-3
UnionValue/94005/94005,2.9568798868432777e-2,2.8249196773462902e-2,3.12371467916232e-2,3.1598728361426948e-3,2.2791359526433803e-3,4.419035054701547e-3
UnionValue/39310/39310,8.22053555114914e-3,7.860690025936362e-3,8.706192004047713e-3,1.1779246811903508e-3,8.190052562004388e-4,1.7065021409224486e-3
UnionValue/84483/84483,2.5812952814785177e-2,2.4688720840507637e-2,2.7034063466103164e-2,2.578037036513336e-3,1.9579436609092125e-3,3.5128738028793096e-3
UnionValue/59810/59810,1.5650958027686436e-2,1.4982360946308598e-2,1.6632113600512543e-2,2.044581492371728e-3,1.4432031807735959e-3,2.824970541327882e-3
UnionValue/73678/73678,2.1825763613710723e-2,2.0964853830020048e-2,2.2913846113526454e-2,2.234972984007648e-3,1.7624223353876658e-3,3.047041260624423e-3
UnionValue/80746/80746,2.3879990918693694e-2,2.2861476183515177e-2,2.574158342831344e-2,2.9091245212641455e-3,1.591262801234448e-3,5.267753484747864e-3
UnionValue/67870/67870,9.580513889038465e-3,9.207644200848445e-3,1.0192999648624874e-2,1.2839145301613496e-3,9.072404073802576e-4,2.0099421768270303e-3
UnionValue/74768/74768,2.206429084941674e-2,2.1172720075638796e-2,2.3121554665501726e-2,2.1406237559531962e-3,1.6279139265062414e-3,2.9804424015960284e-3
UnionValue/53640/53640,1.326158906694254e-2,1.2733395104815873e-2,1.3968645908394082e-2,1.5219545278660107e-3,1.1641329226196881e-3,2.2639217522816917e-3
UnionValue/85024/85024,2.6193488469452318e-2,2.5242189250818486e-2,2.7409269506980017e-2,2.27760532111899e-3,1.684247385636553e-3,3.2010873612042636e-3
UnionValue/57103/57103,1.4366397542942068e-2,1.3800425428770642e-2,1.4973820972237121e-2,1.4942534042647253e-3,1.2176884585422957e-3,1.9894106468613506e-3
UnionValue/60480/60480,1.5920728981569966e-2,1.5297334493894543e-2,1.6675111872923892e-2,1.6554107712528166e-3,1.2538252155989795e-3,2.1481297668769824e-3
UnionValue/53554/53554,1.3204471564401389e-2,1.2717403022114195e-2,1.3780583375028119e-2,1.3702845666956345e-3,1.0711725944875382e-3,1.9575625651216304e-3
UnionValue/97082/97082,3.074809990035877e-2,2.945166094439726e-2,3.229273633415944e-2,3.0247019190266108e-3,2.2129401367262185e-3,4.3073811048429545e-3
UnionValue/84874/84874,1.3327633443314195e-2,1.2923324363273201e-2,1.391261498092055e-2,1.1979871515280308e-3,8.836529465477614e-4,1.8888604627845308e-3
UnionValue/80727/80727,2.4195914478596366e-2,2.3145424691932783e-2,2.512607627194663e-2,2.1832265112758363e-3,1.7744770248865895e-3,2.6643626080771958e-3
UnionValue/85533/85533,2.630322206090297e-2,2.542296615392079e-2,2.74545672947248e-2,2.1299739445978e-3,1.6880089728078175e-3,3.169758606358367e-3
UnionValue/51908/51908,1.284068224759731e-2,1.2385682470521003e-2,1.3336485588840956e-2,1.2305133347808475e-3,9.797004575070063e-4,1.6352138286597827e-3
UnionValue/49710/49710,4.153107574839932e-3,3.992857145000073e-3,4.367140869114613e-3,5.529558995227477e-4,4.317734898491621e-4,7.599388145879475e-4
UnionValue/54110/54110,1.3611731073314546e-2,1.3096814297693743e-2,1.4132671186595246e-2,1.278453447295064e-3,1.0773689763094103e-3,1.5367442921899452e-3
UnionValue/82644/82644,7.153440304352186e-3,6.906941454685035e-3,7.468471995642726e-3,7.683366308861948e-4,6.08506001483011e-4,9.855248957644565e-4
UnionValue/67646/67646,9.63271052338325e-3,9.364660593557962e-3,1.0052694694044387e-2,9.150138096320082e-4,7.183997981584617e-4,1.2743121600888802e-3
UnionValue/78982/78982,2.406888202261952e-2,2.322061792351639e-2,2.5086441366278134e-2,2.127216124653998e-3,1.4471205578914371e-3,3.3682196104548845e-3
UnionValue/85502/85502,2.6880109282258372e-2,2.592730389680028e-2,2.7735669523093892e-2,1.9999012420490554e-3,1.4956919698354205e-3,2.6200115101983937e-3
UnionValue/98358/98358,3.231046635411431e-2,3.123420339663193e-2,3.326049795436448e-2,1.9724893258407524e-3,1.3189783017693744e-3,3.0167345110222927e-3
UnionValue/80714/80714,2.4301290429164294e-2,2.3485823589084732e-2,2.4886119882060884e-2,1.5743529176038805e-3,1.0168207502804407e-3,2.1904275711084886e-3
UnionValue/97492/97492,1.002252523874546e-2,9.74956782767922e-3,1.0391391975567607e-2,8.058831182685924e-4,6.211596900074491e-4,1.2461503823937767e-3
UnionValue/51226/51226,1.2485460007314755e-2,1.2105340483835136e-2,1.286440689039e-2,1.061341951439371e-3,7.765301955040384e-4,1.4268723348033765e-3
UnionValue/88225/88225,2.7709499854227184e-2,2.6830178361848554e-2,2.8469797059639965e-2,1.769681766571228e-3,1.1670386842814627e-3,2.6419594108441184e-3
UnionValue/61102/61102,1.65705679211761e-2,1.6172677296049116e-2,1.700298002074841e-2,1.065272632344298e-3,7.15197516148212e-4,1.6284145660598298e-3
UnionValue/81079/81079,2.4497119385232746e-2,2.3813843478878268e-2,2.491953451589549e-2,1.2014514525079453e-3,6.912508753550224e-4,1.96331974564666e-3
UnionValue/73027/73027,2.1317655015773936e-2,2.0832487281492437e-2,2.167758533588822e-2,9.742504353069476e-4,6.421079035996546e-4,1.7212793022743228e-3
UnionValue/10052/10052,7.323688831556493e-4,7.303748340215845e-4,7.35081349860132e-4,7.629347976805281e-6,4.69680281682598e-6,1.1446510142398765e-5
UnionValue/89394/89394,1.0257947025741364e-2,1.0055298045730696e-2,1.0455219574245696e-2,5.150784210252084e-4,3.677995630684038e-4,7.592086963721954e-4
