# Plutus Core cost model benchmark results
# Started at 2025-12-05 22:23:26.605068939 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/99150/99150,8.806250608569413e-3,8.335046579892874e-3,9.836015903025e-3,1.7913876378423705e-3,9.502021273993436e-4,3.285891368271856e-3
UnionValue/97260/97260,7.364556775451919e-3,6.9777184793790754e-3,7.917280982519155e-3,1.2766405177534858e-3,8.670416711699341e-4,1.7295081217936989e-3
UnionValue/95763/95763,8.185416527452789e-3,7.856679628586487e-3,8.756140145583846e-3,1.2529310423415533e-3,8.851780068880624e-4,1.920340312452474e-3
UnionValue/77116/77116,6.322431585718538e-3,6.0122474461888975e-3,6.775095375383228e-3,1.1028275340738466e-3,7.923554173122475e-4,1.5579366756355198e-3
UnionValue/50464/50464,3.7623570966619285e-3,3.581992730412644e-3,4.058289416186525e-3,6.960414558097509e-4,4.765840601727509e-4,1.0829590203394466e-3
UnionValue/92120/92120,7.238724827997123e-3,6.881573939568616e-3,7.835455685579014e-3,1.243166706626059e-3,8.700839332763184e-4,1.8543309103360452e-3
UnionValue/68740/68740,5.599435225647033e-3,5.301691242838293e-3,5.9686822874839155e-3,9.92321440810285e-4,6.79681486490608e-4,1.39333025484145e-3
UnionValue/98140/98140,8.449065639977257e-3,8.055604975997227e-3,9.002510222576433e-3,1.306982564513268e-3,8.876957574903229e-4,1.7737158330499024e-3
UnionValue/51554/51554,3.888305158975838e-3,3.707597984736209e-3,4.21707466414514e-3,7.175155751763117e-4,5.158214518163492e-4,1.0054810565675375e-3
UnionValue/96644/96644,8.194345810158881e-3,7.83188226472389e-3,8.78795112892445e-3,1.2469709231449626e-3,8.499443114011386e-4,1.7241228855746095e-3
UnionValue/95220/95220,7.171643320732439e-3,6.893094456800068e-3,7.517152957342872e-3,8.580997958178676e-4,6.889246570011665e-4,1.0907125416405033e-3
UnionValue/70497/70497,5.540355388975074e-3,5.290267971543101e-3,5.889814021266327e-3,8.56363407656937e-4,6.134226593608014e-4,1.1799240753158687e-3
UnionValue/75792/75792,6.023616837183684e-3,5.771991625609404e-3,6.438624724595929e-3,9.139056806089453e-4,6.58122776853695e-4,1.3635936879961685e-3
UnionValue/63262/63262,4.907319479085513e-3,4.664141859023174e-3,5.228269442262234e-3,8.52540120107487e-4,5.881401661215151e-4,1.2232725974523318e-3
UnionValue/74264/74264,5.6789476341619375e-3,5.444664509926707e-3,6.066411962731665e-3,9.363354012130689e-4,7.106861817045005e-4,1.272159456800807e-3
UnionValue/96528/96528,7.310296799725332e-3,6.990114973714021e-3,7.756125029830867e-3,1.0649666719893427e-3,7.472730789371692e-4,1.6321737396094499e-3
UnionValue/88971/88971,7.52957964854798e-3,7.1936707724259445e-3,8.051083574567618e-3,1.131299080275616e-3,8.307393133587403e-4,1.5803635288431158e-3
UnionValue/81294/81294,6.177271832181387e-3,5.922097687765456e-3,6.568260967510763e-3,8.910523297314318e-4,7.022826069551166e-4,1.3094391938828828e-3
UnionValue/79649/79649,6.5143442053874154e-3,6.2127670758244545e-3,6.911306286620465e-3,9.96293516956772e-4,7.343101718347055e-4,1.262378737683155e-3
UnionValue/58561/58561,4.417709383859428e-3,4.241154634117753e-3,4.669862421837456e-3,6.16277509077229e-4,4.438104830630795e-4,8.8456546415988e-4
UnionValue/63246/63246,4.938248837493976e-3,4.730417977373812e-3,5.278722508656613e-3,7.779431521937038e-4,5.716572178677658e-4,1.1877846464561882e-3
UnionValue/84393/84393,6.9939385755960395e-3,6.712206347077788e-3,7.3833667043762385e-3,9.195191368783816e-4,7.243244328628139e-4,1.2364469906512542e-3
UnionValue/86415/86415,6.671317178695387e-3,6.395627535135244e-3,7.061971281823204e-3,9.359002407010826e-4,6.992848952692613e-4,1.4174611012778486e-3
UnionValue/74688/74688,6.0417096649165464e-3,5.817439581691777e-3,6.339052336025306e-3,7.45718421153271e-4,5.781617429598195e-4,9.524924308974347e-4
UnionValue/58949/58949,4.571641137623237e-3,4.394635721171563e-3,4.845654380067651e-3,6.689933360479827e-4,4.957961490309907e-4,9.225944186112297e-4
UnionValue/90774/90774,7.57821330976056e-3,7.328031239585572e-3,8.000191342932466e-3,9.234608537582034e-4,6.293463737318706e-4,1.587758095613957e-3
UnionValue/96768/96768,7.395229206779397e-3,7.1754967002102665e-3,7.667175047091525e-3,7.135312810709433e-4,5.79521956936233e-4,9.987324737278575e-4
UnionValue/90562/90562,7.045341637997594e-3,6.828118809612544e-3,7.363935362618693e-3,7.907635754009352e-4,6.346372162283126e-4,1.0791323558243754e-3
UnionValue/97916/97916,8.621230912086837e-3,8.320019428887835e-3,9.002657358176342e-3,9.083645326237983e-4,7.168225829056587e-4,1.197022902866007e-3
UnionValue/72230/72230,5.764407203373469e-3,5.591324709824717e-3,6.016705072507982e-3,6.286525320988775e-4,4.7453192968861487e-4,8.827077244333714e-4
UnionValue/60906/60906,4.687547016334344e-3,4.537007639721483e-3,4.872671659611588e-3,5.126431103428022e-4,4.0300642479092793e-4,7.344192770959357e-4
UnionValue/94528/94528,7.4847112961832765e-3,7.265664316224348e-3,7.767317119920245e-3,6.961478815786595e-4,5.619825928740937e-4,9.17195406682675e-4
UnionValue/98267/98267,8.960015973611625e-3,8.701055826631828e-3,9.239528172831395e-3,7.648370742199018e-4,6.148533102189153e-4,9.745026573647507e-4
UnionValue/93805/93805,8.127787213373061e-3,7.880966965260326e-3,8.42562100313918e-3,7.307537904558897e-4,5.099663644014216e-4,1.1532022916937636e-3
UnionValue/96149/96149,8.484588030113281e-3,8.301798904337344e-3,8.686990138713801e-3,5.33723718594471e-4,3.989484812082401e-4,7.344314050177603e-4
UnionValue/82040/82040,6.354782349277937e-3,6.228872112660562e-3,6.517681755854979e-3,4.258721748550937e-4,3.2819395318151257e-4,6.407151504597201e-4
UnionValue/78241/78241,6.414012759127302e-3,6.2672857378457715e-3,6.644294121405228e-3,5.178024329775237e-4,3.678428590915912e-4,7.929415792268903e-4
UnionValue/61723/61723,4.897809533034272e-3,4.7856870303750595e-3,5.042644477278391e-3,3.9931455553484724e-4,2.9757777376723435e-4,5.33010527167285e-4
UnionValue/95810/95810,7.377103865933479e-3,7.231844827356318e-3,7.50412547729589e-3,3.873950389879847e-4,2.73367403879433e-4,5.840333119921148e-4
UnionValue/75615/75615,6.292999400417921e-3,6.185999868962508e-3,6.435403371028945e-3,3.5083432786529064e-4,2.594095676145283e-4,5.379805774087869e-4
UnionValue/89870/89870,6.941235065680395e-3,6.8213247029818395e-3,7.040658542895991e-3,2.994444890993087e-4,2.182918552741781e-4,4.3278806910813125e-4
UnionValue/90165/90165,6.877023868654658e-3,6.7646148456811704e-3,6.957923918113845e-3,2.690386319396252e-4,1.8306678032233825e-4,3.945228566754387e-4
UnionValue/78699/78699,6.107955810670978e-3,6.0094708388807915e-3,6.198568483178327e-3,2.849746575867882e-4,1.9701248396892393e-4,4.2001179860617677e-4
UnionValue/78738/78738,6.106634988808107e-3,6.0225483738084425e-3,6.176158957387236e-3,2.234276465491571e-4,1.503882455888741e-4,3.630094522114433e-4
UnionValue/83922/83922,6.9261294566278775e-3,6.8141351677449774e-3,7.077999053020482e-3,3.781684811764866e-4,2.645050978508916e-4,5.993383584375327e-4
UnionValue/93128/93128,7.683365305765526e-3,7.637289327587198e-3,7.733734985927563e-3,1.355114248549907e-4,1.0107116045868172e-4,1.8431381366019924e-4
UnionValue/90950/90950,7.296659346775491e-3,7.212052067855647e-3,7.361704731028891e-3,2.0903686552488758e-4,1.5264368076985913e-4,2.890231632412397e-4
UnionValue/97604/97604,7.8008775912783495e-3,7.748594875725647e-3,7.859460461966054e-3,1.6348270644328544e-4,1.275092687389833e-4,2.0670394379377445e-4
UnionValue/79896/79896,6.374021759280435e-3,6.333114726642125e-3,6.4486271942045025e-3,1.6263130292735076e-4,1.0342905827790566e-4,2.587472212208354e-4
UnionValue/96110/96110,7.799795585166153e-3,7.761693280643444e-3,7.857790139597353e-3,1.3296708073015967e-4,8.356513906868076e-5,2.345107832197506e-4
