# Plutus Core cost model benchmark results
# Started at 2025-12-11 19:58:37.039049641 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/14164,6.205708777388342e-4,6.178803347087075e-4,6.244726697269086e-4,1.1118837834652818e-5,6.82868786646942e-6,1.543119166449862e-5
ScaleValue/2/52693,6.131346499188921e-3,5.863384432345419e-3,6.518109094069688e-3,9.87700147052696e-4,7.436223345264198e-4,1.4126071078729692e-3
ScaleValue/2/21752,1.2448366684453818e-3,1.2203421888662793e-3,1.3188425532110143e-3,1.252135910656598e-4,6.451410729023448e-5,2.563324628906493e-4
ScaleValue/2/76878,9.057258771443656e-3,8.60952509627878e-3,9.633045330293312e-3,1.3571125426880598e-3,1.0595634075000091e-3,1.9979092677082817e-3
ScaleValue/2/76772,9.107289832544321e-3,8.654713387366217e-3,9.661860797375658e-3,1.3192929140905267e-3,1.0435651838222124e-3,1.868284743164471e-3
ScaleValue/2/25872,1.8930072420340087e-3,1.8177069571163565e-3,2.0270803069912476e-3,3.05467621521426e-4,1.9838464595771442e-4,5.545231010120086e-4
ScaleValue/2/42220,4.953686134906767e-3,4.707469538899473e-3,5.235765185820175e-3,8.113825768962202e-4,6.425815190772839e-4,1.1201008422291516e-3
ScaleValue/2/81449,1.0014270169050083e-2,9.546836694307094e-3,1.0573269916103476e-2,1.2776418835501392e-3,9.86036487402696e-4,1.696337900958672e-3
ScaleValue/2/84144,1.0331594247301056e-2,9.902062906703224e-3,1.0859742800832572e-2,1.261067597321104e-3,9.771428410085142e-4,1.8104825899663876e-3
ScaleValue/2/28931,2.595636459271868e-3,2.4868264406115795e-3,2.736762050969326e-3,4.1544065718154523e-4,2.949218742608259e-4,5.873186880135028e-4
ScaleValue/2/6812,2.448196430765058e-4,2.4418066019912875e-4,2.462859193981654e-4,2.9273845731578585e-6,1.5790779895610665e-6,4.836664773771761e-6
ScaleValue/2/59740,7.2006474347749766e-3,6.929585432528525e-3,7.603100078444702e-3,9.575493995157266e-4,7.427983890309546e-4,1.3756472859493027e-3
ScaleValue/2/36753,4.004566443907428e-3,3.8257806685621704e-3,4.23659179042388e-3,6.225299654800303e-4,5.016681699585953e-4,8.887124332381096e-4
ScaleValue/2/9049,3.466310180644887e-4,3.45986787732524e-4,3.4802151506678535e-4,3.117089505165419e-6,1.9692739521543585e-6,5.2978090852005284e-6
ScaleValue/2/60172,7.258211081610804e-3,6.958257682036267e-3,7.632778671228382e-3,9.557410051646526e-4,7.384515088338399e-4,1.3285093328276848e-3
ScaleValue/2/5708,1.957162581743516e-4,1.9535565792445827e-4,1.9659762705162863e-4,1.6666121405167372e-6,4.428045752772343e-7,3.007733066725004e-6
ScaleValue/2/86650,1.0592921551073773e-2,1.0179594897552918e-2,1.1020295117901315e-2,1.115632375917877e-3,8.668511753643856e-4,1.5706116029766514e-3
ScaleValue/2/70703,8.680072280813243e-3,8.353238099670425e-3,9.058961653142312e-3,9.358160924489394e-4,7.372987001280974e-4,1.2420691923590679e-3
ScaleValue/2/14721,6.373955644262114e-4,6.36297752835684e-4,6.392815223237037e-4,4.869686112847485e-6,3.0184802302134507e-6,7.906274123521271e-6
ScaleValue/2/73043,8.721750530752137e-3,8.434194597643064e-3,9.086455751038496e-3,8.814789083131065e-4,7.023420544430108e-4,1.2686728898334003e-3
ScaleValue/2/72813,8.878647745766936e-3,8.592691864333674e-3,9.159869303383597e-3,8.167174574471264e-4,6.243934511355682e-4,1.0540059508563776e-3
ScaleValue/2/49447,5.776822363712836e-3,5.5939646668962464e-3,5.963716694365403e-3,5.528168335183494e-4,4.3065137146314485e-4,7.204167507704222e-4
ScaleValue/2/22040,1.3215444138868298e-3,1.2951372872106212e-3,1.3712650262430184e-3,1.2383624190077054e-4,7.645607850818686e-5,1.982504751503779e-4
ScaleValue/2/649,1.8585644920637794e-5,1.855076476175569e-5,1.866438201086703e-5,1.661861279060553e-7,6.892181797891878e-8,2.7772359027341205e-7
ScaleValue/2/55964,6.634920820118604e-3,6.434768563621472e-3,6.863603228163834e-3,6.242375724056647e-4,4.7610208102649037e-4,8.263732754162082e-4
ScaleValue/2/83326,1.0269591959434173e-2,9.949895212607064e-3,1.0571213875112865e-2,8.679429080562616e-4,6.557003401240205e-4,1.175214035815869e-3
ScaleValue/2/97793,1.238007644574017e-2,1.1987415059743609e-2,1.2762725272667799e-2,9.976891824648145e-4,7.025773958314137e-4,1.5061328232242922e-3
ScaleValue/2/95369,1.17038472094753e-2,1.1408558691109698e-2,1.1965396970270943e-2,7.366906916610709e-4,5.321288964073094e-4,1.1287924259000815e-3
ScaleValue/2/26413,1.9741693474684594e-3,1.9275792242662512e-3,2.036473175976527e-3,1.712460852855707e-4,1.3325608530280998e-4,2.5264367317499767e-4
ScaleValue/2/38902,4.7025444535368135e-3,4.6086244259041015e-3,4.819164462634801e-3,3.259240233063727e-4,2.4021775849759086e-4,5.0259111680668e-4
ScaleValue/2/46023,5.4093196683235e-3,5.307146282203964e-3,5.526167712160259e-3,3.165913503692759e-4,2.0692589483616025e-4,4.978370086657742e-4
ScaleValue/2/24409,1.6529084643410418e-3,1.6160045675146421e-3,1.7054487808235766e-3,1.4353950362362827e-4,1.0827897139645001e-4,2.1269982710394325e-4
ScaleValue/2/73434,8.877328453660533e-3,8.662706600510495e-3,9.0492411459278e-3,5.489806848200153e-4,4.0182707628496245e-4,7.860431049652717e-4
ScaleValue/2/2794,8.642842142863138e-5,8.626945909557714e-5,8.704809824152582e-5,8.970510984111249e-7,3.6417334609385043e-7,1.8760999032199042e-6
ScaleValue/2/92665,1.1474799691735796e-2,1.1231141665596557e-2,1.167580882976421e-2,5.992900655314218e-4,3.58308345159928e-4,9.321246953618214e-4
ScaleValue/2/53729,6.370130213948313e-3,6.311943296678577e-3,6.420307920513622e-3,1.6322198655887202e-4,1.2644306950920442e-4,2.228912742473551e-4
ScaleValue/2/37366,4.066655007851201e-3,4.006050056432169e-3,4.107252830371985e-3,1.377554309240298e-4,1.0978823248009794e-4,1.787699143089355e-4
ScaleValue/2/92846,1.1780167621094987e-2,1.1658569684145841e-2,1.1870470606313679e-2,2.658288636808711e-4,2.1105679792255517e-4,3.3763715777992883e-4
ScaleValue/2/55370,6.612049781468947e-3,6.573747230685802e-3,6.646666677971578e-3,1.1243036778034117e-4,8.799098968592936e-5,1.6413350284688136e-4
ScaleValue/2/36381,3.817666383365812e-3,3.7767531247954907e-3,3.849570602358404e-3,1.1789607734036477e-4,7.603401866107587e-5,2.0477102079585985e-4
