# Plutus Core cost model benchmark results
# Started at 2025-12-08 14:04:05.993178061 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/5894/11504,1.1746704476026481e-3,1.1729336304072146e-3,1.1766658590868664e-3,6.4264508212213115e-6,4.772042116617548e-6,8.824499011754431e-6
UnionValue/29351/40550,7.768388905086435e-3,7.295756352167782e-3,9.134160680371295e-3,1.8225462383962656e-3,9.409872053998567e-5,3.229853303277017e-3
UnionValue/46407/89819,2.4728367596213593e-2,2.2971205445823678e-2,2.821733266480018e-2,5.501606504398657e-3,2.733768497910049e-3,8.315655865418556e-3
UnionValue/18091/91297,1.9814344269191313e-2,1.8418549085587304e-2,2.292172444383685e-2,4.808190740397508e-3,2.549702211388486e-3,7.916685284773293e-3
UnionValue/4705/16783,1.5462012659953849e-3,1.5441396958982753e-3,1.5503952849622812e-3,9.900609057370254e-6,6.316626653735129e-6,1.724888394066853e-5
UnionValue/5857/72971,1.2347885745389505e-2,1.145109783408882e-2,1.4134940189493872e-2,3.298971014302913e-3,1.8141839453768554e-3,4.928924623424046e-3
UnionValue/1032/93228,1.4259925148377763e-2,1.3201878754259811e-2,1.7012756973242393e-2,3.7453397373611334e-3,2.028730040540669e-3,6.103057424471158e-3
UnionValue/10381/24307,3.242630659995254e-3,3.1009034418730966e-3,3.59182699798839e-3,6.39754362735439e-4,3.9443141237185584e-5,1.1822796580464676e-3
UnionValue/70241/80998,2.416608172180639e-2,2.269959080209287e-2,2.7389222884569107e-2,4.689204148881448e-3,2.251383714525639e-3,6.72060760445866e-3
UnionValue/12088/20231,2.979552595160569e-3,2.831071093530881e-3,3.3416474839246214e-3,6.74282535937172e-4,2.1295630550356996e-5,1.4302291145735484e-3
UnionValue/7857/28923,3.39240710665193e-3,3.2344994576402344e-3,3.7549125501917836e-3,7.052075676026125e-4,2.7727411228335632e-5,1.3400950796622505e-3
UnionValue/52798/58555,1.473972965139483e-2,1.3773070711713754e-2,1.6597573918103587e-2,3.4850958385016064e-3,1.5846411161714862e-3,5.605715915577482e-3
UnionValue/23514/48952,9.475781542444123e-3,8.892343981074467e-3,1.0700861021750387e-2,2.4048591826682725e-3,1.2895346879722297e-3,3.9393710604105885e-3
UnionValue/37670/65414,1.6066244449145412e-2,1.50336913800244e-2,1.8446455285168414e-2,3.610377143175343e-3,1.66085404968232e-3,5.324350289273783e-3
UnionValue/16221/39577,6.337788155677785e-3,6.011003287572335e-3,7.062505329413173e-3,1.4280865396445862e-3,7.088743454116851e-4,2.465714953217008e-3
UnionValue/30131/60706,1.3932106456729407e-2,1.2875610401112651e-2,1.5742533714957797e-2,3.509547440788365e-3,1.3444425103772712e-3,5.2083145986057565e-3
UnionValue/71294/93875,2.8050156800109825e-2,2.6086216728271255e-2,3.22275765897736e-2,5.793457821192455e-3,2.741668656150867e-3,8.974499245044053e-3
UnionValue/42722/60423,1.442184128017556e-2,1.3496247628278574e-2,1.63913884131951e-2,3.062054817424009e-3,4.296988610244987e-4,4.8560101526063425e-3
UnionValue/6900/39752,4.7734295934703415e-3,4.514104203724727e-3,5.497082893208581e-3,1.1004593541786103e-3,1.082976418781106e-4,2.1341451139781026e-3
UnionValue/30109/90042,2.2933361696868135e-2,2.1475346789997157e-2,2.5782972407814683e-2,4.640493410883644e-3,2.120771989897198e-3,6.626788830158122e-3
UnionValue/753/3847,1.8928017154810507e-4,1.8909375607183233e-4,1.8954896714023787e-4,7.223792509091858e-7,4.765148436800443e-7,1.0639403763449595e-6
UnionValue/4448/4992,4.6499915105263715e-4,4.6420366890577945e-4,4.66235918768532e-4,3.238703575803682e-6,1.9318760493217386e-6,5.403509698510925e-6
UnionValue/24367/40544,7.542496510399498e-3,7.134992289976491e-3,8.449757325967148e-3,1.664983876684355e-3,7.208212148633611e-4,2.701736143100502e-3
UnionValue/5592/20636,2.0787964155016274e-3,2.0382800962990976e-3,2.2383845861679427e-3,2.5611814247150855e-4,9.740645846475257e-6,5.443897349261065e-4
UnionValue/33747/90013,2.2687545060735698e-2,2.114304483260716e-2,2.528457451256407e-2,4.458234782749382e-3,2.58963540357908e-3,6.455703072221248e-3
UnionValue/12822/36340,5.196542427080737e-3,4.960025804746944e-3,6.078893603664012e-3,1.0899099167535036e-3,6.275098279014905e-5,2.313240020474322e-3
UnionValue/4243/4734,4.191537789632973e-4,4.180703836373196e-4,4.221293238714517e-4,5.259631739519079e-6,1.744492684412163e-6,9.143934726539421e-6
UnionValue/73358/83832,2.5485766113986678e-2,2.345750574782613e-2,2.918980917483073e-2,5.654887467288165e-3,3.3556560932001493e-3,8.75963238047432e-3
UnionValue/49935/73794,1.9937761109820852e-2,1.8611286444709357e-2,2.266474898194939e-2,4.123071267372305e-3,2.302646984693169e-3,6.120288815671255e-3
UnionValue/6281/33504,3.6558653957205374e-3,3.4945192242496845e-3,4.0609403921433715e-3,7.197300512889407e-4,4.769886752732102e-5,1.35955452413922e-3
UnionValue/61570/81405,2.3845830429590095e-2,2.2053889551198195e-2,2.684787619132043e-2,5.114444898523585e-3,2.8851522937604498e-3,6.883405293111941e-3
UnionValue/32936/59388,1.363778063085661e-2,1.2672874075716897e-2,1.5309007232557554e-2,3.2973985967357316e-3,1.7054878297737544e-3,5.05661723785805e-3
UnionValue/16763/72871,1.4360092247118563e-2,1.3364505866550662e-2,1.6252005865709605e-2,3.2458114390682075e-3,1.8444572954439049e-3,4.860098508566482e-3
UnionValue/3877/84633,1.3459817325708579e-2,1.2335344222760267e-2,1.5168085961132031e-2,3.406802131527471e-3,2.053731537749618e-3,5.357913880149104e-3
UnionValue/18630/30017,4.878247492316905e-3,4.634137883112326e-3,5.436041743128933e-3,1.0269140242888425e-3,4.360799251219734e-4,1.790009903587207e-3
UnionValue/60659/73588,2.0944002252563487e-2,1.9613690016926682e-2,2.328798372912609e-2,3.9739081362639905e-3,2.5334779755044603e-3,5.405743383165225e-3
UnionValue/77515/89987,2.848548707118026e-2,2.6715244157702784e-2,3.1778065734278306e-2,5.404088202601853e-3,3.229137025595494e-3,8.314441022188349e-3
UnionValue/4912/7258,7.044292728581807e-4,7.027600180690564e-4,7.065632638118321e-4,6.404929230059892e-6,5.298270734591514e-6,8.022642835997226e-6
UnionValue/10238/25935,3.442589932986447e-3,3.3084845263504606e-3,3.796142401980999e-3,6.117987680822552e-4,2.437464034150212e-5,1.1792197235211428e-3
UnionValue/11708/11831,1.6542097485431422e-3,1.5834673301123856e-3,1.863737625513572e-3,3.4091296426547527e-4,2.8147910343783496e-5,6.783436871162902e-4
UnionValue/25707/95219,2.3820105521386834e-2,2.202826452922594e-2,2.712156403675607e-2,4.979874210508815e-3,3.0316604104919367e-3,7.129861079162443e-3
UnionValue/60482/63084,1.655292392201173e-2,1.5488768958479138e-2,1.818147022118903e-2,3.2431195977335016e-3,1.957393257109272e-3,4.560359356979095e-3
UnionValue/21933/74723,1.719555295323733e-2,1.6182847221582083e-2,1.937517616462807e-2,3.3528048266847745e-3,1.9579367256668118e-3,4.842008386899059e-3
UnionValue/9021/94487,1.8051639390373513e-2,1.693439884312962e-2,1.989896264089347e-2,3.509306330619715e-3,2.305578120612512e-3,5.346605496894281e-3
UnionValue/24641/59766,1.3034260846501748e-2,1.2187606513194579e-2,1.4500105753514222e-2,2.672470180148027e-3,1.5887977411731021e-3,3.645721467439773e-3
UnionValue/62465/98086,2.974223015214554e-2,2.7873671346977703e-2,3.294367028813205e-2,5.2379940905524095e-3,3.376756995821068e-3,7.3493671119704e-3
UnionValue/17698/87181,2.0455102986207438e-2,1.8861599013689407e-2,2.286729139929752e-2,4.458441327376679e-3,3.038028334983293e-3,6.433079048076324e-3
UnionValue/1233/24521,1.4906986655148144e-3,1.4882561351270479e-3,1.4935383225472792e-3,9.092213673419543e-6,6.971774994275323e-6,1.100957538167838e-5
UnionValue/41815/93714,2.499020029161714e-2,2.356160564116786e-2,2.7611393073493e-2,4.200580696140429e-3,2.0361764077071634e-3,6.61670659179643e-3
UnionValue/19995/54053,1.054636778759425e-2,9.93819442562867e-3,1.1646893329478578e-2,2.1485099176351712e-3,1.3277522484122198e-3,3.2127457031055624e-3
UnionValue/11869/32311,4.44193693312361e-3,4.253567673011557e-3,4.819462092240028e-3,8.519588497350011e-4,4.307268873350712e-4,1.4419334671785778e-3
UnionValue/23904/55292,1.1357743582191106e-2,1.0666016323363583e-2,1.2574664608788366e-2,2.3474813842900666e-3,1.5003393095589807e-3,3.341246631465157e-3
UnionValue/10910/60768,1.0047381082714892e-2,9.379653256961929e-3,1.1266011040946806e-2,2.271252297306483e-3,1.391802327034117e-3,3.607758148147921e-3
UnionValue/42952/65348,1.6670058945289508e-2,1.5641251016797003e-2,1.8961658732563263e-2,3.3792060871936417e-3,2.1780791799377087e-3,5.324450754277125e-3
UnionValue/29109/53925,1.149077767885151e-2,1.0810078760236057e-2,1.2792646220869362e-2,2.2521081031993753e-3,1.3476989869527552e-3,3.263067332220308e-3
UnionValue/11623/57894,9.487038247859184e-3,8.867435687116303e-3,1.06082714277316e-2,2.1500405205615e-3,1.3050220246221544e-3,3.302714700911873e-3
UnionValue/9746/54041,8.251528335770017e-3,7.79941420162326e-3,9.146414822437589e-3,1.7955437601869344e-3,1.156115981354132e-3,2.631633393985313e-3
UnionValue/1456/1541,1.1099766907628226e-4,1.104476855437271e-4,1.1209806367918585e-4,2.4559922825705953e-6,8.192663131464596e-7,4.08518634322616e-6
UnionValue/2690/17923,1.325037327056648e-3,1.3232316337037915e-3,1.327778545088875e-3,7.905401420983452e-6,4.907570788233503e-6,1.4798202178288215e-5
UnionValue/36119/58624,1.3731534436539126e-2,1.286133027735664e-2,1.5178125775681573e-2,2.7936296832662202e-3,1.688988832869212e-3,3.9763296796003446e-3
UnionValue/17404/21363,3.481137972033834e-3,3.2976155596875865e-3,3.8480345893540176e-3,7.844957972709817e-4,3.786612393694026e-4,1.3573407539370628e-3
UnionValue/14711/97024,1.9674207456111256e-2,1.8439174294888297e-2,2.1550060413298787e-2,3.6199703478158496e-3,2.48071196338944e-3,4.784912135595465e-3
UnionValue/11383/89330,1.789634771849417e-2,1.6832362532448675e-2,1.9576414838929985e-2,3.382466313753981e-3,2.3976450207632213e-3,5.011794608045872e-3
UnionValue/69667/88984,2.7251389211959357e-2,2.5679573481708455e-2,2.9933663874628074e-2,4.512401806353785e-3,3.1557042012302352e-3,6.585822235164712e-3
UnionValue/37797/65208,1.6073715627747228e-2,1.5141644940266062e-2,1.7569122833199044e-2,2.7507894035682305e-3,1.7676661526848758e-3,3.903485087926484e-3
UnionValue/6032/55822,7.956309030266171e-3,7.42250915121417e-3,8.800558868559561e-3,1.7751051220111951e-3,1.1158138555011137e-3,2.697808337126032e-3
UnionValue/823/86026,1.3221045555222632e-2,1.2409073184905958e-2,1.472960249183916e-2,2.6565738336207577e-3,1.928228744111425e-3,3.922678190577999e-3
UnionValue/26272/74506,1.7455934791314923e-2,1.6627188221949876e-2,1.8839351531849447e-2,2.682383368993088e-3,1.7918804276932554e-3,3.964628985622788e-3
UnionValue/90031/97353,3.0547339355803612e-2,2.8853677339269215e-2,3.3069168259171444e-2,4.382363920808597e-3,2.8572900189643797e-3,5.882845146182668e-3
UnionValue/21362/23911,4.079095576198704e-3,3.884285233638481e-3,4.565697269178431e-3,9.223886082456004e-4,5.336511458700171e-4,1.6663901062184798e-3
UnionValue/3914/36865,3.617353846949289e-3,3.454116898009223e-3,4.0248541999538135e-3,7.592523735978724e-4,3.8025038770016586e-4,1.3847852768984535e-3
UnionValue/89434/89917,2.7519411501068007e-2,2.5963332058582752e-2,2.995847324331693e-2,4.197024045391691e-3,3.2778741215699356e-3,5.892609148125072e-3
UnionValue/12564/56035,9.475982774766538e-3,8.906464286869161e-3,1.0262870452532243e-2,1.8428897666534765e-3,1.3208447818818375e-3,2.4480627657215e-3
UnionValue/45615/64155,1.6127040315596333e-2,1.5445137333221143e-2,1.760236384212111e-2,2.402090328629073e-3,1.7204292351618619e-3,3.4819814068384135e-3
UnionValue/31043/57771,1.2631470575141752e-2,1.1920327726675341e-2,1.364950410423839e-2,2.230967714431512e-3,1.6068230474490324e-3,3.135008966676498e-3
UnionValue/7933/38182,4.728941192951506e-3,4.526422028366838e-3,5.131183948738929e-3,8.939258930841141e-4,5.358611215188895e-4,1.4612499461739807e-3
UnionValue/5435/28292,2.9501160349694132e-3,2.8530881975742956e-3,3.233550030544296e-3,4.955829600210468e-4,1.6835849880646235e-4,1.0360209405108562e-3
UnionValue/4974/6113,5.882244131644301e-4,5.876717196787544e-4,5.888712238965459e-4,2.034328746056956e-6,1.612503780869354e-6,2.5249557731581977e-6
UnionValue/11002/58006,1.0002221539060743e-2,9.50669075869315e-3,1.1127558369553594e-2,2.007110446561747e-3,1.2986046980651674e-3,3.421952727870911e-3
UnionValue/16965/17468,2.9275225876038207e-3,2.7731113197374765e-3,3.215228157782638e-3,6.462734355560183e-4,3.7741963938887484e-4,1.0941130134246504e-3
UnionValue/26172/37515,7.047096680636318e-3,6.689401113041489e-3,7.708317006894939e-3,1.2999096153746574e-3,8.464838500625548e-4,1.8937936991058762e-3
UnionValue/25586/64959,1.5486027045765427e-2,1.465035433369767e-2,1.6656680224025517e-2,2.3961531828931236e-3,1.7757131758646435e-3,3.4374342934542267e-3
UnionValue/44573/67246,1.761346838511764e-2,1.6691102519755096e-2,1.8911693868696875e-2,2.5775182090281104e-3,2.000025454905959e-3,3.3770112122093444e-3
UnionValue/32275/47356,1.014391718094998e-2,9.65870185290676e-3,1.1182952074006478e-2,1.7654341095575596e-3,1.0884617729478e-3,2.91930505455775e-3
UnionValue/33018/72864,1.846116459886698e-2,1.73689055297828e-2,1.975634189151802e-2,2.860355080128171e-3,2.244329089580793e-3,3.8482262399020272e-3
UnionValue/1709/24453,1.582339353660445e-3,1.5679509811036333e-3,1.6236895463447691e-3,8.79667987013891e-5,1.30793058755133e-5,1.6825074894022494e-4
UnionValue/4514/58785,7.821490099549432e-3,7.404682175154639e-3,8.492467795904582e-3,1.4547145452382209e-3,1.1171073036478445e-3,1.9807487281318856e-3
UnionValue/37981/93864,2.484864234008867e-2,2.37718103127475e-2,2.6474732134341376e-2,3.024314369607918e-3,2.2286988506490003e-3,4.341347650052253e-3
UnionValue/42072/48293,1.099129422173114e-2,1.0526192051018702e-2,1.1656840366207368e-2,1.5809205422418825e-3,1.0619315686903478e-3,2.549133945679482e-3
UnionValue/44168/93527,2.5015783640019593e-2,2.3764797221255244e-2,2.642258271850709e-2,2.9693965716642706e-3,2.3705683364887574e-3,3.942525544152552e-3
UnionValue/14533/22757,3.514330181108359e-3,3.3894650219706023e-3,3.7694420846399288e-3,5.631418035985115e-4,3.423244184827875e-4,9.499349700104132e-4
UnionValue/47893/49817,1.1574740902621868e-2,1.101129098819616e-2,1.2328937850584845e-2,1.6956984395539718e-3,1.2306442537138337e-3,2.491546622997613e-3
UnionValue/10754/53617,8.714372806032373e-3,8.295335735642876e-3,9.339338298714093e-3,1.4116619907323792e-3,1.0113831493238654e-3,2.2110774411084706e-3
UnionValue/55962/80662,2.3758966742852005e-2,2.2707671576990697e-2,2.5133207337695963e-2,2.7318890397304905e-3,1.901578979457742e-3,3.8390026369043355e-3
UnionValue/49874/87585,2.7792923423583932e-2,2.6089845926331824e-2,2.942356134965806e-2,3.627682397711569e-3,3.1851213473653157e-3,4.120784642761875e-3
UnionValue/32548/48480,1.0433656423324517e-2,1.0001170192166304e-2,1.1155708991379762e-2,1.4271133276543427e-3,9.889681362462894e-4,2.0382372693863236e-3
UnionValue/264/670,2.752089891342668e-5,2.7502260703281786e-5,2.754419889694606e-5,6.772931326448835e-8,5.296387334021395e-8,8.867549654911598e-8
UnionValue/23805/52144,1.0909881982963717e-2,1.041554049753062e-2,1.1705826820111362e-2,1.6468607866662718e-3,1.161654874929035e-3,2.5141210110382977e-3
UnionValue/7657/10878,1.2773052909506519e-3,1.2584656583158901e-3,1.3285022579239032e-3,8.94808371233341e-5,6.4474978080691e-6,1.7479404388291863e-4
UnionValue/17998/53604,1.0490011970976102e-2,1.0039764693784425e-2,1.1147987803640859e-2,1.4714264237157765e-3,1.0577617778422426e-3,2.310686171192596e-3
UnionValue/24118/39885,7.480848794449864e-3,7.179964372494506e-3,7.963655284449114e-3,1.067850732612416e-3,7.212768614129118e-4,1.5974367138546545e-3
UnionValue/38901/83972,2.2905596747731554e-2,2.2008386343679374e-2,2.406988590022288e-2,2.3620106913644647e-3,1.8157904813564892e-3,3.0389483663309496e-3
UnionValue/197/6602,2.524784670949002e-4,2.5077111228302923e-4,2.5600999462511536e-4,7.809715922150347e-6,9.140045664920354e-7,1.3109818976066872e-5
UnionValue/973/11696,6.276397570682932e-4,6.265137421021529e-4,6.296479285431771e-4,4.916630131166031e-6,2.753391281234431e-6,8.27036853132202e-6
UnionValue/26517/73534,1.7080364509633923e-2,1.6506107836870412e-2,1.7981386296752888e-2,1.6673672946956302e-3,1.1697795222326498e-3,2.611043410209043e-3
UnionValue/17057/18605,3.0678589127836656e-3,2.954057998564514e-3,3.257779868127171e-3,4.7243815228277297e-4,3.1884108075957355e-4,7.492600364346975e-4
UnionValue/39864/56673,1.3504279867587092e-2,1.2953148375199999e-2,1.4187785875218966e-2,1.5779529952667562e-3,1.2100232354584726e-3,2.27738102785561e-3
UnionValue/24891/46235,9.009470325426061e-3,8.666770637521465e-3,9.546615417843664e-3,1.1653998504761115e-3,8.404265977327331e-4,1.8265244485189478e-3
UnionValue/25151/33108,5.60555710314719e-3,5.425985365810476e-3,5.895079217745647e-3,6.723867389380246e-4,4.675688265887241e-4,1.0654451254420406e-3
UnionValue/7504/16022,1.9311959366840028e-3,1.8875593366892737e-3,2.0246084844838994e-3,2.0580370107487644e-4,1.1944936986269794e-4,3.591208502854475e-4
UnionValue/20881/63130,1.3474951367377324e-2,1.2982790925959076e-2,1.4158965320478688e-2,1.4830110114966947e-3,1.1750089727608586e-3,2.046531890797335e-3
UnionValue/63641/79406,2.2721352507389155e-2,2.1851683208938044e-2,2.386864202943677e-2,2.151580744781223e-3,1.5579353178164575e-3,3.157759336213404e-3
UnionValue/846/8602,4.423076819172808e-4,4.419131417472543e-4,4.4290117261707113e-4,1.694440493517217e-6,1.1464725002332315e-6,2.4046443195289163e-6
UnionValue/1594/34834,2.704275219999239e-3,2.6162931792068863e-3,2.8337596038081427e-3,3.2890012652088445e-4,2.1574449652542687e-4,5.30429906068071e-4
UnionValue/7098/11874,1.3572295089199335e-3,1.3380846625129423e-3,1.4067799227299863e-3,8.81303951583432e-5,9.992695050837735e-6,1.7508185793965047e-4
UnionValue/17281/68011,1.4121369316686673e-2,1.3608679423498145e-2,1.4834721402682915e-2,1.3717686008950037e-3,1.0691789162952413e-3,1.95835840701584e-3
