# Plutus Core cost model benchmark results
# Started at 2025-12-11 18:01:19.342183528 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/1/2545,8.705926121022173e-5,8.7006470817657e-5,8.711469700426114e-5,1.7867815353895537e-7,1.5209365365563447e-7,2.2334153438678576e-7
ScaleValue/1/11741,5.189715655209705e-4,5.18258466035321e-4,5.197454217829203e-4,2.5278148097773107e-6,2.091727164629681e-6,3.3008780561641656e-6
ScaleValue/1/33175,3.5371366566210685e-3,3.2849511985228678e-3,4.083243146989329e-3,1.1814539976040524e-3,6.262179995744993e-4,2.1527413585709716e-3
ScaleValue/1/22932,1.504105861779978e-3,1.4515556673128883e-3,1.611999680229712e-3,2.3665615427487257e-4,1.1991470460781309e-4,4.102309233448058e-4
ScaleValue/1/26720,2.1113221231189127e-3,2.0156459217772105e-3,2.3129156858252157e-3,4.597481319349396e-4,2.8301065212939317e-4,7.750700167414481e-4
ScaleValue/1/33354,3.4502050443218006e-3,3.215366509829969e-3,3.855008239178528e-3,9.31004217025621e-4,6.127400696539284e-4,1.512161745333785e-3
ScaleValue/1/31537,3.0257357216076372e-3,2.8459125783013603e-3,3.3529292908208324e-3,7.399381099552582e-4,5.035998640601165e-4,1.1096588188701723e-3
ScaleValue/1/19391,1.2257663637785055e-3,1.1937732261972154e-3,1.25662595342871e-3,1.119124912225888e-4,1.004688590827735e-4,1.2561123680760816e-4
ScaleValue/1/31546,3.044565719185728e-3,2.8576641491035843e-3,3.3116669961863895e-3,7.15806245074843e-4,5.130273585391273e-4,1.0405385129049869e-3
ScaleValue/1/2816,9.75097402330346e-5,9.73788244463105e-5,9.768063677094398e-5,4.874414540238095e-7,3.7278598928054594e-7,7.155230253707254e-7
ScaleValue/1/26292,2.0741124672456666e-3,1.9736703497765457e-3,2.3029679908313826e-3,4.8643295858623493e-4,2.8525643441352485e-4,8.596572472943664e-4
ScaleValue/1/887,2.7613051769049952e-5,2.7521734627657835e-5,2.784897084113632e-5,4.553078008589116e-7,1.7142458238459386e-7,9.640102411917005e-7
ScaleValue/1/2860,9.797161353509923e-5,9.787015522648158e-5,9.808909803342219e-5,3.7546555619668797e-7,2.816246856429414e-7,5.523381840259983e-7
ScaleValue/1/1360,4.4167900472115234e-5,4.413420988633173e-5,4.4240122193963684e-5,1.626810644957245e-7,7.077624601015495e-8,2.6779778399591874e-7
ScaleValue/1/10417,4.499939855406045e-4,4.4924842544107914e-4,4.509951782843356e-4,2.912994501733495e-6,2.4262499942969118e-6,3.799809378081155e-6
ScaleValue/1/41908,5.117183411047013e-3,4.777244376882572e-3,5.629721879692473e-3,1.2146362516258391e-3,8.785085978701897e-4,1.9160692175188916e-3
ScaleValue/1/48879,6.054910749137294e-3,5.676777219040612e-3,6.614362875427652e-3,1.3573918460102752e-3,9.905694622811113e-4,2.0688074325140755e-3
ScaleValue/1/32416,3.271623407055342e-3,3.073916960522245e-3,3.6262421174359134e-3,7.801287305484975e-4,5.321709848802391e-4,1.321825494218726e-3
ScaleValue/1/48658,6.051854028171868e-3,5.707557803039388e-3,6.672658341834723e-3,1.3137591781805372e-3,9.961955797548573e-4,1.9401510027673428e-3
ScaleValue/1/46235,5.8777354099009e-3,5.465286820397443e-3,6.456185691429348e-3,1.4871630970057094e-3,1.030816459245949e-3,2.2959511892869434e-3
ScaleValue/1/40893,4.840088291447501e-3,4.592840421615067e-3,5.17103798904155e-3,8.813803161990802e-4,7.082488065100423e-4,1.1093308336211697e-3
ScaleValue/1/26406,2.0254456171265116e-3,1.9493614721457775e-3,2.146583358862057e-3,3.1058712854629354e-4,2.1937325290597421e-4,4.314059015845348e-4
ScaleValue/1/2924,1.0080860646715338e-4,1.0061412006096682e-4,1.0104407924262099e-4,6.992211643545577e-7,5.567546219246537e-7,9.713177328364305e-7
ScaleValue/1/6952,2.7288748536181414e-4,2.720039145297664e-4,2.7533169262176373e-4,4.661092653073973e-6,1.5956921345007933e-6,7.678017754072374e-6
ScaleValue/1/8990,3.6981789313918515e-4,3.6923086786464583e-4,3.7085341648348803e-4,2.4770502820137124e-6,1.4454690086618834e-6,3.8521639943627975e-6
ScaleValue/1/3983,1.428966153298626e-4,1.4261396106582402e-4,1.4346762524913178e-4,1.3039948130539296e-6,7.131148029229179e-7,2.1145402200094457e-6
