# Plutus Core cost model benchmark results
# Started at 2025-12-09 14:50:29.282367995 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/3/15,8.984948338247479e-7,8.977399240463809e-7,8.996890783591947e-7,3.2031396800033807e-9,2.061233892141099e-9,4.936022844853148e-9
UnionValue/170/733,2.4159102233147444e-5,2.4071568522569476e-5,2.450544035087723e-5,5.123164108087853e-7,5.9516684315496884e-8,1.069218059940702e-6
UnionValue/317/349,2.0319065775168132e-5,2.0282759432482307e-5,2.0409792583816338e-5,1.755934552799333e-7,4.6612958718165356e-8,3.1779204681687683e-7
UnionValue/78/126,6.1866129223101e-6,6.1836807529472355e-6,6.191020131737809e-6,1.178692995196475e-8,7.898112215338673e-9,1.8879453989475515e-8
UnionValue/264/781,3.036838394913173e-5,3.033878122291308e-5,3.0476417103609875e-5,1.6775599718449595e-7,6.634591354019773e-8,3.354358324759033e-7
UnionValue/629/660,4.0439863163807794e-5,4.04189486522191e-5,4.046605041593223e-5,7.721504649773649e-8,5.727228971577608e-8,1.0316977908946587e-7
UnionValue/7/139,3.127464412023789e-6,3.124526511707152e-6,3.133127744154945e-6,1.3698872362027744e-8,8.625970293727438e-9,2.100903278602355e-8
UnionValue/302/440,2.3559620953557283e-5,2.353982657582686e-5,2.358268805645956e-5,7.130586545431273e-8,6.164969255259823e-8,8.420927675414822e-8
UnionValue/179/204,1.1792652146565989e-5,1.1770652377846593e-5,1.1861778800688804e-5,1.2662958428797849e-7,2.4213276201719045e-8,2.6612488797397857e-7
UnionValue/48/363,9.560714915559701e-6,9.556579987533635e-6,9.567994801354833e-6,1.774140914963953e-8,1.0724405479459773e-8,3.1759436727861453e-8
UnionValue/155/652,2.101606522362119e-5,2.1002727335615916e-5,2.1035926207899006e-5,5.075942104636156e-8,3.8362322527773616e-8,7.428504871714518e-8
UnionValue/107/194,8.905419462561528e-6,8.900425619200316e-6,8.914001286326817e-6,2.1900252055023044e-8,1.2717192313074659e-8,3.842752197054895e-8
UnionValue/285/916,3.4408854684013165e-5,3.438574394136745e-5,3.4441720271211995e-5,9.611793959720176e-8,6.900552198251135e-8,1.4703900561975541e-7
UnionValue/10/262,5.718795743948502e-6,5.677679408266562e-6,5.824880545388642e-6,1.9440803957265577e-7,1.9404520006299874e-8,3.6568699233020566e-7
UnionValue/688/957,5.4369052101063e-5,5.432656747683927e-5,5.4438834553683826e-5,1.7923331861603223e-7,1.1351034514751151e-7,2.967822080929169e-7
UnionValue/54/230,7.2855553874467305e-6,7.282499081819285e-6,7.291666798619285e-6,1.3736738865423849e-8,9.642693387980917e-9,2.054126050007305e-8
UnionValue/332/967,3.760475473830151e-5,3.7574715521532936e-5,3.763924931856906e-5,1.1109577859691684e-7,8.49305192200631e-8,1.4516147791911603e-7
UnionValue/63/197,7.1992269714314745e-6,7.17710023287294e-6,7.283773324664458e-6,1.3690016459857412e-7,9.234288999353242e-9,2.9056413043598615e-7
UnionValue/28/926,1.9324730757604147e-5,1.9315029272580864e-5,1.9344188348914586e-5,4.620614627233962e-8,2.477720346514719e-8,8.626592587938016e-8
UnionValue/123/549,1.7527035410131333e-5,1.751320695926606e-5,1.7546514443696275e-5,5.381417561635055e-8,4.027063538208189e-8,8.62621235520911e-8
UnionValue/61/365,1.0560642487684305e-5,1.049259243885072e-5,1.0733052174964766e-5,3.1871979731220966e-7,3.9073127253601935e-8,5.575911973397786e-7
UnionValue/103/962,2.513317990256128e-5,2.511950842345496e-5,2.5149424628817103e-5,5.031296314590325e-8,3.850431127078255e-8,7.352030223876868e-8
UnionValue/166/265,1.2923457268443211e-5,1.2910733823250546e-5,1.2944639943699987e-5,5.6403770250918297e-8,3.648259883579083e-8,8.673470309149463e-8
UnionValue/274/860,3.26777365092758e-5,3.265991838142589e-5,3.2707590702037594e-5,7.293032867769771e-8,4.6975646015597115e-8,1.3210488445892593e-7
UnionValue/405/710,3.56726712413168e-5,3.560897698627116e-5,3.590598695786552e-5,3.612419652748704e-7,1.2363142680018492e-7,7.259875329090862e-7
UnionValue/246/918,3.2439660614349e-5,3.241995074231596e-5,3.246743345635453e-5,7.862845730873702e-8,5.658898888348329e-8,1.2069441502173503e-7
UnionValue/180/252,1.320921976320146e-5,1.3200271104566531e-5,1.3225664782478302e-5,3.715811787222225e-8,2.3555157609062212e-8,5.621196991907891e-8
UnionValue/376/714,3.4141733427456284e-5,3.408763208928162e-5,3.421246690362157e-5,2.1122036281110395e-7,1.458865614804316e-7,3.1472040594477757e-7
